best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,date_time,expiry,strike_price,option_type,bs_rho,bs_theta,bs_vega,bs_gamma,bs_delta,volume,volume_usd,days_to_expiry,yrs_to_expiry,futures_price,log_strike,atm_iv,ITM,adj_iv
57.2,76.2,51627.35,0.5518,0.5761,SYN.BTC-15MAR24,52110.925,0.5643,0.006,0.007,0.0,34.1,0.03,0.0001,0.007,,BTC-15MAR24-44000-P,0.0065,51627.35,open,1708639686974,2024-02-22T22:08:06.974Z,2024-03-15 23:59:59,44000,P,-3.12596,-28.27703,21.45666,2e-05,-0.09575,36.5,13104.96,22,0.06023271731690623,51625.559411764705,-0.15982725336746484,0.5286,False,0.581933255056889
53.5,79.2,51625.09,0.537,0.5543,SYN.BTC-15MAR24,52107.09,0.5463,0.011,0.012,0.0,44.0,0.041,0.0001,0.0115,,BTC-15MAR24-46000-P,0.0115,51625.09,open,1708639687981,2024-02-22T22:08:07.981Z,2024-03-15 23:59:59,46000,P,-5.14138,-38.63919,30.28557,3e-05,-0.15667,50.6,29430.2,22,0.06023271731690623,51625.559411764705,-0.1153754907966309,0.5286,False,0.5542028321145511
59.8,36.4,51625.09,0.5293,0.5443,SYN.BTC-15MAR24,52107.09,0.5401,0.0145,0.0155,0.0,8.0,0.0475,0.0003,0.015,,BTC-15MAR24-47000-P,0.0152,51625.09,open,1708639688274,2024-02-22T22:08:08.274Z,2024-03-15 23:59:59,47000,P,-6.47286,-44.09437,34.96276,4e-05,-0.19655,8.0,6204.53,22,0.06023271731690623,51625.559411764705,-0.09386928557566732,0.5286,False,0.5424642881562968
63.2,13.2,51625.09,0.524,0.5372,SYN.BTC-15MAR24,52107.09,0.5341,0.019,0.02,0.0,37.3,0.055,0.0048,0.019,,BTC-15MAR24-48000-P,0.0198,51625.09,open,1708639687981,2024-02-22T22:08:07.981Z,2024-03-15 23:59:59,48000,P,-8.00654,-49.17626,39.42605,5e-05,-0.24217,41.7,42942.6,22,0.06023271731690623,51625.559411764705,-0.07281587637783499,0.5286,False,0.5326332811229735
9.2,55.8,51625.09,0.525,0.537,SYN.BTC-15MAR24,52107.09,0.5312,0.025,0.026,0.0,28.9,0.064,0.008,0.0255,,BTC-15MAR24-49000-P,0.0255,51625.09,open,1708639687982,2024-02-22T22:08:07.982Z,2024-03-15 23:59:59,49000,P,-9.762,-53.92344,43.46624,5e-05,-0.29385,30.0,41051.15,22,0.06023271731690623,51625.559411764705,-0.05219658917509931,0.5286,False,0.5250996722096745
7.0,48.8,51625.09,0.5246,0.5357,SYN.BTC-15MAR24,52107.09,0.5301,0.032,0.033,0.0,0.0,0.0735,0.0115,,,BTC-15MAR24-50000-P,0.0325,51625.09,open,1708639687981,2024-02-22T22:08:07.981Z,2024-03-15 23:59:59,50000,P,-11.68713,-57.85671,46.73855,6e-05,-0.34986,0.0,0.0,22,0.06023271731690623,51625.559411764705,-0.03199388185757987,0.5286,False,0.5201955297608605
21.9,15.5,51625.09,0.5145000000000001,0.5357,SYN.BTC-15MAR24,52107.09,0.53,0.0605,0.0625,0.0,1.4,0.1045,0.033,0.0585,,BTC-15MAR24-51000-C,0.062,51625.09,open,1708639688384,2024-02-22T22:08:08.384Z,2024-03-15 23:59:59,51000,C,16.18691,-60.66816,49.01678,6e-05,0.59153,1.4,4306.42,22,0.06023271731690623,51625.559411764705,-0.012191254561400163,0.5286,True,0.5181112305764205
32.6,64.4,51624.99,0.5222,0.5381,SYN.BTC-15MAR24,52104.73,0.53,0.04,0.0415,0.0,16.0,0.084,0.017,0.0395,,BTC-15MAR24-51000-P,0.0407,51624.99,open,1708639688988,2024-02-22T22:08:08.988Z,2024-03-15 23:59:59,51000,P,-13.73418,-60.6704,49.01856,6e-05,-0.40861,21.0,48245.85,22,0.06023271731690623,51625.559411764705,-0.012191254561400163,0.5286,False,0.5181112305764205
24.0,7.0,51624.99,0.5234000000000001,0.5338,SYN.BTC-15MAR24,52104.73,0.5286,0.0515,0.0525,0.0,13.8,0.094,0.025,0.051,,BTC-15MAR24-52000-C,0.052,51624.99,open,1708639688990,2024-02-22T22:08:08.990Z,2024-03-15 23:59:59,52000,C,14.66415,-61.95499,50.18569,6e-05,0.53178,14.7,39055.61,22,0.06023271731690623,51625.559411764705,0.007226831295701304,0.5286,False,0.51883193783289
15.8,34.7,51624.99,0.5235,0.5390999999999999,SYN.BTC-15MAR24,52104.73,0.5286,0.0495,0.051,0.0,24.5,0.0955,0.023,0.051,,BTC-15MAR24-52000-P,0.05,51624.99,open,1708639688989,2024-02-22T22:08:08.989Z,2024-03-15 23:59:59,52000,P,-15.83935,-61.95499,50.18569,6e-05,-0.46822,29.3,75216.31,22,0.06023271731690623,51625.559411764705,0.007226831295701304,0.5286,True,0.51883193783289
40.7,7.6,51624.99,0.525,0.5354,SYN.BTC-15MAR24,52104.73,0.5316,0.043,0.044,0.0,13.0,0.0855,0.019,0.045,,BTC-15MAR24-53000-C,0.0436,51624.99,open,1708639688989,2024-02-22T22:08:08.989Z,2024-03-15 23:59:59,53000,C,13.12101,-62.35058,50.22936,6e-05,0.47291,13.0,30209.05,22,0.06023271731690623,51625.559411764705,0.02627502626639578,0.5286,False,0.5221318795481825
37.4,32.4,51624.99,0.5232,0.5439,SYN.BTC-15MAR24,52104.73,0.5316,0.06,0.062,0.0,15.9,0.108,0.0315,0.0615,,BTC-15MAR24-53000-P,0.0608,51624.99,open,1708639688988,2024-02-22T22:08:08.988Z,2024-03-15 23:59:59,53000,P,-17.96909,-62.35058,50.22936,6e-05,-0.52709,16.5,55060.91,22,0.06023271731690623,51625.559411764705,0.02627502626639578,0.5286,True,0.5221318795481825
17.5,35.4,51624.99,0.5307999999999999,0.5414,SYN.BTC-15MAR24,52104.73,0.5352,0.036,0.037,0.0,6.6,0.077,0.014,0.0355,,BTC-15MAR24-54000-C,0.0364,51624.99,open,1708639688989,2024-02-22T22:08:08.989Z,2024-03-15 23:59:59,54000,C,11.6178,-61.53915,49.23901,6e-05,0.41651,7.1,13223.88,22,0.06023271731690623,51625.559411764705,0.04496715927854832,0.5286,False,0.5276316533441084
10.1,5.1,51624.99,0.5163,0.5586,SYN.BTC-15MAR24,52104.73,0.5352,0.071,0.075,0.0,0.0,0.1215,0.041,,,BTC-15MAR24-54000-P,0.0728,51624.99,open,1708639688989,2024-02-22T22:08:08.989Z,2024-03-15 23:59:59,54000,P,-20.05891,-61.53915,49.23901,6e-05,-0.58349,0.0,0.0,22,0.06023271731690623,51625.559411764705,0.04496715927854832,0.5286,True,0.5276316533441084
74.8,2.5,51624.99,0.531,0.542,SYN.BTC-15MAR24,52104.73,0.5388000000000001,0.0295,0.0305,0.0,21.7,0.0695,0.01,0.0315,,BTC-15MAR24-55000-C,0.0302,51624.99,open,1708639688989,2024-02-22T22:08:08.989Z,2024-03-15 23:59:59,55000,C,10.18703,-59.60374,47.36887,6e-05,0.3635,21.8,34058.72,22,0.06023271731690623,51625.559411764705,0.06331629794674486,0.5286,False,0.5348856603323864
64.2,10.4,51624.99,0.5376,0.5492,SYN.BTC-15MAR24,52104.73,0.5451,0.0245,0.0255,0.0,11.6,0.063,0.0075,0.027,,BTC-15MAR24-56000-C,0.0252,51624.99,open,1708639688989,2024-02-22T22:08:08.989Z,2024-03-15 23:59:59,56000,C,8.87766,-57.11708,44.86671,5e-05,0.3156,11.6,15347.24,22,0.06023271731690623,51625.559411764705,0.08133480344942337,0.5286,False,0.5434588377769235
79.6,3.0,51624.99,0.5468,0.5603,SYN.BTC-15MAR24,52104.73,0.5567,0.0165,0.0175,0.0,29.8,0.052,0.0023,0.017,,BTC-15MAR24-58000-C,0.0172,51624.99,open,1708639688989,2024-02-22T22:08:08.989Z,2024-03-15 23:59:59,58000,C,6.6088,-50.23322,38.63902,4e-05,0.23345,40.5,34982.52,22,0.06023271731690623,51625.559411764705,0.11642612326069346,0.5286,False,0.5631192582742294
20.0,1.8,51626.25,0.5648,0.573,SYN.BTC-15MAR24,52104.58,0.5696,0.0115,0.012,0.0,70.7,0.043,0.0001,0.012,,BTC-15MAR24-60000-C,0.0118,51626.25,open,1708639689996,2024-02-22T22:08:09.996Z,2024-03-15 23:59:59,60000,C,4.83937,-42.50075,31.94966,4e-05,0.17013,80.7,49802.94,22,0.06023271731690623,51625.559411764705,0.1503276749363748,0.5286,False,0.5844271023576242
9.4,14.1,51626.25,0.5813,0.5913,SYN.BTC-15MAR24,52104.58,0.5863,0.008,0.0085,0.0,3.5,0.036,0.0001,0.007,,BTC-15MAR24-62000-C,0.0082,51626.25,open,1708639689996,2024-02-22T22:08:09.996Z,2024-03-15 23:59:59,62000,C,3.54879,-35.44013,25.88442,3e-05,0.12436,3.6,1505.01,22,0.06023271731690623,51625.559411764705,0.18311749775936564,0.5286,False,0.6061315607204381
14.1,95.3,51626.25,0.5948,0.6197,SYN.BTC-15MAR24,52104.58,0.6045,0.0055,0.0065,0.0,90.9,0.031,0.0001,0.0065,,BTC-15MAR24-64000-C,0.0059,51626.25,open,1708639689995,2024-02-22T22:08:09.995Z,2024-03-15 23:59:59,64000,C,2.61849,-29.29855,20.75463,2e-05,0.09155,94.2,28303.57,22,0.06023271731690623,51625.559411764705,0.21486619607394594,0.5286,False,0.6275743963949336
59.0,17.9,51626.56,1.112,1.2768000000000002,BTC-29MAR24,52445.05,1.1892,0.0001,0.0004,0.0,332.7,0.015,0.0001,0.0001,0.00017979,BTC-29MAR24-19000-P,0.0002,51626.56,open,1708639691001,2024-02-22T22:08:11.001Z,2024-03-29 23:59:59,19000,P,-0.09763,-1.51244,0.90071,0.0,-0.00172,0.0,0.0,36,0.09856262833675565,51626.342830188674,-0.9995930830149915,0.5363,False,1.0570642440962839
69.3,17.9,51626.56,1.0582,1.2157,BTC-29MAR24,52445.05,1.1277,0.0001,0.0004,0.0,814.0,0.015,0.0001,0.0002,0.00021149,BTC-29MAR24-20000-P,0.0002,51626.56,open,1708639691001,2024-02-22T22:08:11.001Z,2024-03-29 23:59:59,20000,P,-0.09897,-1.45998,0.9169,0.0,-0.00175,0.0,0.0,36,0.09856262833675565,51626.342830188674,-0.9482997886274409,0.5363,False,1.033062246732271
109.0,21.0,51626.56,1.0070000000000001,1.1575,BTC-29MAR24,52445.05,1.0826,0.0001,0.0004,0.0,329.5,0.015,0.0001,0.0002,0.0002126,BTC-29MAR24-21000-P,0.0002,51626.56,open,1708639691001,2024-02-22T22:08:11.001Z,2024-03-29 23:59:59,21000,P,-0.11108,-1.56154,1.02158,0.0,-0.00197,0.0,0.0,36,0.09856262833675565,51626.342830188674,-0.899509624458009,0.5363,False,1.0097334289208237
134.3,21.0,51626.56,0.9582999999999999,1.1307,BTC-29MAR24,52445.05,1.0373999999999999,0.0001,0.0005,0.0,784.4,0.015,0.0001,0.0003,0.00022302,BTC-29MAR24-22000-P,0.0002,51626.56,open,1708639691001,2024-02-22T22:08:11.001Z,2024-03-29 23:59:59,22000,P,-0.12284,-1.6448,1.12284,0.0,-0.00219,0.0,0.0,36,0.09856262833675565,51626.342830188674,-0.8529896088231161,0.5363,False,0.9870104740732609
9.0,17.7,51626.56,0.9743,1.0765,BTC-29MAR24,52445.05,1.0191,0.0002,0.0005,0.0,247.2,0.015,0.0001,0.0003,0.00032535,BTC-29MAR24-23000-P,0.0003,51626.56,open,1708639691001,2024-02-22T22:08:11.001Z,2024-03-29 23:59:59,23000,P,-0.16473,-2.10527,1.46309,0.0,-0.00293,0.0,0.0,36,0.09856262833675565,51626.342830188674,-0.8085378462522823,0.5363,False,0.9648346530278227
8.0,20.9,51626.96,0.9671,1.0472,BTC-29MAR24,52445.29,0.9822,0.0003,0.0006,0.0,239.4,0.015,0.0001,0.0002,0.00032602,BTC-29MAR24-24000-P,0.0003,51626.96,open,1708639692010,2024-02-22T22:08:12.010Z,2024-03-29 23:59:59,24000,P,-0.18978,-2.31011,1.66564,0.0,-0.00338,0.0,0.0,36,0.09856262833675565,51626.342830188674,-0.7659782318334863,0.5363,False,0.9431544796495137
8.0,17.9,51626.96,0.9198000000000001,0.9965,BTC-29MAR24,52445.29,0.9571999999999999,0.0003,0.0006,0.0,1017.1,0.015,0.0001,0.0003,0.00039677,BTC-29MAR24-25000-P,0.0004,51626.96,open,1708639692010,2024-02-22T22:08:12.010Z,2024-03-29 23:59:59,25000,P,-0.23648,-2.74374,2.02998,0.0,-0.00422,0.0,0.0,36,0.09856262833675565,51626.342830188674,-0.7251562373132312,0.5363,False,0.921924659325603
8.0,4.1,51626.96,0.903,0.9269,BTC-29MAR24,52445.29,0.9107,0.0004,0.0005,0.0,420.1,0.015,0.0001,0.0005,0.00039652,BTC-29MAR24-26000-P,0.0004,51626.96,open,1708639692009,2024-02-22T22:08:12.009Z,2024-03-29 23:59:59,26000,P,-0.24856,-2.74004,2.13087,0.0,-0.00445,0.0,0.0,36,0.09856262833675565,51626.342830188674,-0.68593552415995,0.5363,False,0.9011052693264732
0.9,5.6,51626.96,0.8808,0.9006000000000001,BTC-29MAR24,52445.29,0.8745,0.0005,0.0006,0.0,569.2,0.015,0.0001,0.0005,0.00044797,BTC-29MAR24-27000-P,0.0005,51626.96,open,1708639692009,2024-02-22T22:08:12.009Z,2024-03-29 23:59:59,27000,P,-0.27994,-2.93266,2.37507,0.0,-0.00503,15.9,410.72,36,0.09856262833675565,51626.342830188674,-0.6481951961771029,0.5363,False,0.8806611279045158
8.0,4.8,51626.96,0.8552,0.8874,BTC-29MAR24,52445.29,0.8626,0.0006,0.0008,0.0,241.4,0.0155,0.0001,0.0006,0.00059422,BTC-29MAR24-28000-P,0.0006,51626.96,open,1708639692010,2024-02-22T22:08:12.010Z,2024-03-29 23:59:59,28000,P,-0.37622,-3.7555,3.08352,0.0,-0.00675,1.0,30.86,36,0.09856262833675565,51626.342830188674,-0.6118275520062281,0.5363,False,0.8605613223753806
33.5,2.2,51626.96,0.8275,0.8556,BTC-29MAR24,52445.29,0.8425,0.0007,0.0009,0.0,395.3,0.0155,0.0001,0.0008,0.00075682,BTC-29MAR24-29000-P,0.0008,51626.96,open,1708639692009,2024-02-22T22:08:12.009Z,2024-03-29 23:59:59,29000,P,-0.47076,-4.46931,3.75686,0.0,-0.00845,4.5,184.26,36,0.09856262833675565,51626.342830188674,-0.576736232194958,0.5363,False,0.8407788768893105
8.0,5.5,51626.96,0.7984,0.8343,BTC-29MAR24,52445.29,0.8107,0.0008,0.0011,0.0,1407.4,0.0155,0.0001,0.0011,0.0008343,BTC-29MAR24-30000-P,0.0009,51626.96,open,1708639692009,2024-02-22T22:08:12.009Z,2024-03-29 23:59:59,30000,P,-0.53828,-4.84553,4.23317,0.0,-0.00968,2.7,115.67,36,0.09856262833675565,51626.342830188674,-0.5428346805192765,0.5363,False,0.8212905493015183
8.0,0.2,51626.96,0.7681,0.8001999999999999,BTC-29MAR24,52445.29,0.7837000000000001,0.0009,0.0012,0.0,909.4,0.016,0.0001,0.0011,0.0009639,BTC-29MAR24-31000-P,0.001,51626.96,open,1708639692009,2024-02-22T22:08:12.009Z,2024-03-29 23:59:59,31000,P,-0.63415,-5.41042,4.88922,0.0,-0.01142,3.4,181.7,36,0.09856262833675565,51626.342830188674,-0.5100448576962856,0.5363,False,0.8020767543510517
10.0,0.3,51626.96,0.7474,0.7746999999999999,BTC-29MAR24,52445.29,0.7598,0.0011,0.0014,0.0,1722.5,0.016,0.0001,0.0011,0.00104534,BTC-29MAR24-32000-P,0.0012,51626.96,open,1708639692009,2024-02-22T22:08:12.009Z,2024-03-29 23:59:59,32000,P,-0.75946,-6.13669,5.72018,0.0,-0.0137,1.0,56.53,36,0.09856262833675565,51626.342830188674,-0.4782961593817055,0.5363,False,0.7831216179584111
10.5,2.8,51626.96,0.7236,0.7473000000000001,BTC-29MAR24,52445.29,0.7334,0.0013,0.0016,0.0,582.3,0.016,0.0001,0.0017,0.00124456,BTC-29MAR24-33000-P,0.0014,51626.96,open,1708639692010,2024-02-22T22:08:12.010Z,2024-03-29 23:59:59,33000,P,-0.89055,-6.801,6.56796,0.0,-0.01608,42.0,3532.15,36,0.09856262833675565,51626.342830188674,-0.4475245007149518,0.5363,False,0.7644131754748702
10.8,10.6,51626.96,0.6976,0.7249,BTC-29MAR24,52445.29,0.7084999999999999,0.0015,0.0019,0.0,393.1,0.0165,0.0001,0.0016,0.00149288,BTC-29MAR24-34000-P,0.0017,51626.96,open,1708639692009,2024-02-22T22:08:12.009Z,2024-03-29 23:59:59,34000,P,-1.05201,-7.58288,7.58005,0.0,-0.01902,2.4,197.21,36,0.09856262833675565,51626.342830188674,-0.41767153756527065,0.5363,False,0.7459437357513223
10.0,8.0,51626.96,0.6764,0.6999,BTC-29MAR24,52445.29,0.6858,0.0018,0.0022,0.0,1230.8,0.0165,0.0001,0.0018,0.00178707,BTC-29MAR24-35000-P,0.002,51626.96,open,1708639692009,2024-02-22T22:08:12.009Z,2024-03-29 23:59:59,35000,P,-1.25704,-8.54104,8.81983,0.0,-0.02275,16.9,1663.94,36,0.09856262833675565,51626.342830188674,-0.3886840006920183,0.5363,False,0.7277104435133968
45.7,8.0,51626.96,0.6679999999999999,0.6778,BTC-29MAR24,52445.29,0.6713,0.0024,0.0026,0.0,1310.0,0.017,0.0001,0.0024,0.00209462,BTC-29MAR24-36000-P,0.0025,51626.96,open,1708639692010,2024-02-22T22:08:12.010Z,2024-03-29 23:59:59,36000,P,-1.57364,-10.08507,10.63924,1e-05,-0.02846,38.3,4753.63,36,0.09856262833675565,51626.342830188674,-0.36051312372532196,0.5363,False,0.7097160852430767
10.0,8.0,51626.96,0.6401,0.6572,BTC-29MAR24,52445.29,0.6451,0.0027,0.0031,0.0,1132.5,0.0185,0.0001,0.0029,0.00258977,BTC-29MAR24-37000-P,0.0028,51626.96,open,1708639692009,2024-02-22T22:08:12.009Z,2024-03-29 23:59:59,37000,P,-1.82854,-10.98771,12.06356,1e-05,-0.03312,5.7,847.57,36,0.09856262833675565,51626.342830188674,-0.3331141495372075,0.5363,False,0.6919701988770605
16.0,0.3,51626.96,0.6187,0.6335000000000001,BTC-29MAR24,52445.29,0.6268,0.0032,0.0036,0.0,1023.5,0.0205,0.0001,0.0035,0.0031852,BTC-29MAR24-38000-P,0.0034,51626.96,open,1708639692008,2024-02-22T22:08:12.008Z,2024-03-29 23:59:59,38000,P,-2.22191,-12.5232,14.14897,1e-05,-0.04025,228.4,38729.79,36,0.09856262833675565,51626.342830188674,-0.30644590245504616,0.5363,False,0.6744905648811457
13.4,8.0,51626.96,0.6043,0.6169,BTC-29MAR24,52445.29,0.6098,0.004,0.0044,0.0,830.0,0.0225,0.0001,0.0044,0.00403301,BTC-29MAR24-39000-P,0.0042,51626.96,open,1708639692408,2024-02-22T22:08:12.408Z,2024-03-29 23:59:59,39000,P,-2.70626,-14.27817,16.58257,1e-05,-0.04902,15.2,3341.99,36,0.09856262833675565,51626.342830188674,-0.2804704160517855,0.5363,False,0.6573051740889799
8.0,35.3,51626.96,0.5907,0.6041,BTC-29MAR24,52445.29,0.5967,0.005,0.0055,0.0,1740.3,0.0255,0.0001,0.0055,0.00495172,BTC-29MAR24-40000-P,0.0052,51626.96,open,1708639692011,2024-02-22T22:08:12.011Z,2024-03-29 23:59:59,40000,P,-3.34527,-16.50818,19.59248,1e-05,-0.06053,121.0,33675.62,36,0.09856262833675565,51626.342830188674,-0.2551526080674956,0.5363,False,0.6404547817757886
54.5,117.6,51626.65,0.5721,0.595,BTC-29MAR24,52444.47,0.5816,0.006,0.007,0.0,750.5,0.0285,0.0001,0.0065,0.00624892,BTC-29MAR24-41000-P,0.0064,51626.65,open,1708639695031,2024-02-22T22:08:15.031Z,2024-03-29 23:59:59,41000,P,-4.07104,-18.72009,22.7941,1e-05,-0.0736,76.1,25309.64,36,0.09856262833675565,51626.342830188674,-0.2304599954771241,0.5363,False,0.623996157951995
57.0,36.2,51626.65,0.56,0.5797,BTC-29MAR24,52444.47,0.5705,0.0075,0.0085,0.0,1290.2,0.0325,0.0001,0.008,0.00774921,BTC-29MAR24-42000-P,0.008,51626.65,open,1708639695029,2024-02-22T22:08:15.029Z,2024-03-29 23:59:59,42000,P,-5.00413,-21.42449,26.59853,2e-05,-0.09033,75.5,30030.84,36,0.09856262833675565,51626.342830188674,-0.2063624438980637,0.5363,False,0.6080061107882365
60.4,33.4,51626.65,0.5511,0.5682,BTC-29MAR24,52444.47,0.5609000000000001,0.0095,0.0105,0.0,1755.7,0.037,0.0001,0.01,0.00991231,BTC-29MAR24-43000-P,0.0101,51626.65,open,1708639695030,2024-02-22T22:08:15.030Z,2024-03-29 23:59:59,43000,P,-6.13532,-24.40918,30.81866,2e-05,-0.11051,535.9,298673.96,36,0.09856262833675565,51626.342830188674,-0.18283194648786957,0.5363,False,0.5925862560114381
8.0,18.7,51626.65,0.5509000000000001,0.5583,BTC-29MAR24,52444.47,0.5529999999999999,0.0125,0.013,0.0,620.2,0.042,0.0001,0.013,0.01246515,BTC-29MAR24-44000-P,0.0126,51626.65,open,1708639695030,2024-02-22T22:08:15.030Z,2024-03-29 23:59:59,44000,P,-7.48556,-27.61944,35.37366,2e-05,-0.13448,17.3,11156.29,36,0.09856262833675565,51626.342830188674,-0.15984242826317083,0.5363,False,0.5778682667502153
20.4,60.7,51626.65,0.5423,0.5553,BTC-29MAR24,52444.47,0.5477000000000001,0.0155,0.0165,0.0,2393.7,0.048,0.001,0.017,0.01566429,BTC-29MAR24-45000-P,0.0159,51626.65,open,1708639695029,2024-02-22T22:08:15.029Z,2024-03-29 23:59:59,45000,P,-9.09619,-31.09376,40.20859,3e-05,-0.16287,192.0,169256.89,36,0.09856262833675565,51626.342830188674,-0.13736957241111222,0.5363,False,0.5640188737337555
8.0,72.0,51626.65,0.539,0.5506,BTC-29MAR24,52444.47,0.5425,0.0195,0.0205,0.0,777.2,0.0545,0.0049,0.0205,0.01967405,BTC-29MAR24-46000-P,0.0198,51626.65,open,1708639695030,2024-02-22T22:08:15.030Z,2024-03-29 23:59:59,46000,P,-10.91891,-34.47981,45.0087,3e-05,-0.1948,18.0,18736.8,36,0.09856262833675565,51626.342830188674,-0.11539066569233696,0.5363,False,0.5512430988380584
23.5,18.2,51626.65,0.5334,0.544,BTC-29MAR24,52444.47,0.5405,0.024,0.025,0.0,825.9,0.0625,0.0085,0.025,0.02447021,BTC-29MAR24-47000-P,0.0247,51626.65,open,1708639695029,2024-02-22T22:08:15.029Z,2024-03-29 23:59:59,47000,P,-13.01427,-37.95931,49.735,3e-05,-0.23111,70.7,96412.78,36,0.09856262833675565,51626.342830188674,-0.09388446047137336,0.5363,False,0.5397830928993943
38.2,1.9,51626.65,0.5305,0.5402,BTC-29MAR24,52444.47,0.5378000000000001,0.0295,0.0305,0.0,886.5,0.0705,0.0115,0.03,0.03018144,BTC-29MAR24-48000-P,0.0302,51626.65,open,1708639695029,2024-02-22T22:08:15.029Z,2024-03-29 23:59:59,48000,P,-15.28442,-41.02882,54.02623,4e-05,-0.27015,247.1,402820.89,36,0.09856262833675565,51626.342830188674,-0.072831051273541,0.5363,False,0.5299088297679682
35.4,1.1,51626.65,0.5293,0.5383,BTC-29MAR24,52444.47,0.5371,0.036,0.037,0.0,355.6,0.0795,0.0155,0.035,0.03676749,BTC-29MAR24-49000-P,0.0369,51626.65,open,1708639695029,2024-02-22T22:08:15.029Z,2024-03-29 23:59:59,49000,P,-17.75769,-43.83242,57.80268,4e-05,-0.31215,12.8,25216.41,36,0.09856262833675565,51626.342830188674,-0.052211764070805314,0.5363,False,0.5218967428197454
9.2,0.7,51626.65,0.5291,0.5377000000000001,BTC-29MAR24,52444.47,0.5368999999999999,0.0435,0.0445,0.0,667.6,0.0895,0.0205,0.042,0.04424506,BTC-29MAR24-50000-P,0.0444,51626.65,open,1708639695029,2024-02-22T22:08:15.029Z,2024-03-29 23:59:59,50000,P,-20.37514,-46.15148,60.87792,4e-05,-0.35605,9.9,22842.04,36,0.09856262833675565,51626.342830188674,-0.03200905675328585,0.5363,False,0.515994801586403
22.6,20.6,51626.65,0.5252,0.5418999999999999,BTC-29MAR24,52444.47,0.5375,0.079,0.081,0.0,492.4,0.1265,0.0495,0.083,0.08259058,BTC-29MAR24-51000-C,0.0805,51626.65,open,1708639695031,2024-02-22T22:08:15.031Z,2024-03-29 23:59:59,51000,C,26.37807,-47.92977,63.15437,4e-05,0.59891,1.7,7064.04,36,0.09856262833675565,51626.342830188674,-0.01220642945710624,0.5363,True,0.5123786674329496
23.4,32.7,51626.65,0.5297,0.5422,BTC-29MAR24,52444.47,0.5375,0.052,0.0535,0.0,248.8,0.1005,0.0265,0.0535,0.05273109,BTC-29MAR24-51000-P,0.0529,51626.65,open,1708639695030,2024-02-22T22:08:15.030Z,2024-03-29 23:59:59,51000,P,-23.10047,-47.92977,63.15437,4e-05,-0.40109,32.1,89849.64,36,0.09856262833675565,51626.342830188674,-0.01220642945710624,0.5363,False,0.5123786674329496
20.4,5.0,51626.65,0.5314,0.5395,BTC-29MAR24,52444.47,0.5363,0.07,0.071,0.0,1754.0,0.1165,0.041,0.0715,0.0730617,BTC-29MAR24-52000-C,0.0706,51626.65,open,1708639695029,2024-02-22T22:08:15.029Z,2024-03-29 23:59:59,52000,C,24.56881,-48.90654,64.58123,5e-05,0.55349,7.3,27641.21,36,0.09856262833675565,51626.342830188674,0.0072116563999953575,0.5363,False,0.5111115687541824
17.7,4.5,51626.65,0.5312,0.5434,BTC-29MAR24,52444.47,0.5363,0.0615,0.063,0.0,1082.4,0.1115,0.033,0.0605,0.06222503,BTC-29MAR24-52000-P,0.0621,51626.65,open,1708639695029,2024-02-22T22:08:15.029Z,2024-03-29 23:59:59,52000,P,-25.87989,-48.90654,64.58123,5e-05,-0.44651,29.9,98790.28,36,0.09856262833675565,51626.342830188674,0.0072116563999953575,0.5363,True,0.5111115687541824
51.5,0.5,51626.65,0.5302,0.5383,BTC-29MAR24,52444.47,0.5379,0.061,0.062,0.0,883.5,0.108,0.0335,0.0625,0.06439849,BTC-29MAR24-53000-C,0.062,51626.65,open,1708639695029,2024-02-22T22:08:15.029Z,2024-03-29 23:59:59,53000,C,22.71169,-49.48268,65.15361,5e-05,0.50833,28.3,92830.52,36,0.09856262833675565,51626.342830188674,0.026259851370689848,0.5363,False,0.5121242526953408
37.4,6.5,51626.65,0.5295000000000001,0.5456,BTC-29MAR24,52444.47,0.5379,0.0715,0.0735,0.0,807.5,0.1235,0.0415,0.071,0.07258399,BTC-29MAR24-53000-P,0.0725,51626.65,open,1708639695030,2024-02-22T22:08:15.030Z,2024-03-29 23:59:59,53000,P,-28.70719,-49.48268,65.15361,5e-05,-0.49167,15.9,60028.01,36,0.09856262833675565,51626.342830188674,0.026259851370689848,0.5363,True,0.5121242526953408
30.2,6.3,51626.65,0.5343,0.5424,BTC-29MAR24,52444.47,0.5401,0.0535,0.0545,0.0,1553.5,0.0995,0.0275,0.057,0.05667914,BTC-29MAR24-54000-C,0.0542,51626.65,open,1708639695031,2024-02-22T22:08:15.031Z,2024-03-29 23:59:59,54000,C,20.86432,-49.4992,64.90656,5e-05,0.46429,70.8,196983.51,36,0.09856262833675565,51626.342830188674,0.04495198438284241,0.5363,False,0.5152249687880123
